c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
310776543;0;128;19;164;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Белое напыление (После полевых испытани";D2D2D2;734
310776543;302028390;101;417;1472;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Белое напыление (После полевых испытаний)";D2D2D2;931
310776545;0;930;12;10;Ширпотреб;"После полевых испытаний";3;Обыч.;"P90 | Ожоги (После полевых испытаний)";D2D2D2;618
310776546;188530139;4400;1;129;"Армейское качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Ками (Немного поношенное)";D2D2D2;618
310776552;188530139;7399;14;81;Запрещенное;"Прямо с завода";49;Обыч.;"Nova | Графит (Прямо с завода)";D2D2D2;818
310776554;0;4999;5;9;Ширпотреб;"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Городская штриховка (Прямо с завода)";D2D2D2;160
310776556;188530139;2644;2;1016;"Армейское качество";"После полевых испытаний";17;Обыч.;"Galil AR | Песчаная буря (После полевых испытаний)";D2D2D2;432
310776557;0;160;8;68;Ширпотреб;Поношенное;19;Обыч.;"Dual Berettas | Колония (Поношенное)";D2D2D2;600
310776558;0;184;3;52;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (После полевых ис";D2D2D2;511
310776558;302028390;100;72;745;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (После полевых испытаний)";D2D2D2;940
310776560;0;100;55;524;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Полярная сетка (После полевых испытаний)";D2D2D2;940
310776563;188530139;7749;28;300;Запрещенное;"Прямо с завода";3;Обыч.;"MP9 | Гипнотический (Прямо с завода)";D2D2D2;920
310776566;0;818;126;2964;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;1147
310776567;0;141;7;231;Ширпотреб;"Немного поношенное";47;Обыч.;"G3SG1 | Полярный камуфляж (Немного поношенное)";D2D2D2;681
310776570;0;100;704;2936;Ширпотреб;"После полевых испытаний";19;Обыч.;"P250 | Северный лес (После полевых испытаний)";D2D2D2;960
310776571;0;7600;5;7;"Промышленное качество";"Прямо с завода";17;Обыч.;"AUG | Осужденный (Прямо с завода)";D2D2D2;1304
310776573;0;100;40;489;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP9 | Песчаная штриховка (После полевых испытаний)";D2D2D2;940
310776577;0;183;6;48;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (После полевы";D2D2D2;514
310776577;302028390;100;56;470;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;940
310776580;0;500;5;61;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Тропическая штриховка (После полевых испыт";D2D2D2;184
310776580;302028390;100;83;559;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Тропическая штриховка (После полевых испытаний)";D2D2D2;960
310776584;0;390;10;63;"Промышленное качество";"После полевых испытаний";17;Обыч.;"Galil AR | Смешанный камуфляж (После полевых испыт";D2D2D2;682
310776584;302028390;282;17;136;"Промышленное качество";"После полевых испытаний";17;Обыч.;"Galil AR | Смешанный камуфляж (После полевых испытаний)";D2D2D2;926
310776586;0;179;34;214;"Промышленное качество";"После полевых испытаний";49;Обыч.;"XM1014 | Вороненая сталь (После полевых испытаний)";D2D2D2;1492
310776589;188530139;5300;6;110;"Армейское качество";"Немного поношенное";17;Обыч.;"FAMAS | Смертенок (Немного поношенное)";D2D2D2;728
310776590;0;100;243;813;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Наемник (После полевых испытаний)";D2D2D2;940
310776593;0;450;19;70;"Промышленное качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Ночные операции (Прямо с завода)";D2D2D2;849
310776595;0;100;81;480;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Песчаная буря (После полевых испытаний)";D2D2D2;940
310776598;188530139;8500;8;26;"Армейское качество";"Немного поношенное";47;Обыч.;"G3SG1 | Витраж (Немного поношенное)";D2D2D2;651
310776601;0;4000;2;28;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Грунтовая вода (После полевых испытаний";D2D2D2;861
310776603;188530139;5397;27;316;"Армейское качество";"Прямо с завода";17;Обыч.;"AUG | Крылья (Прямо с завода)";D2D2D2;922
310776612;0;100;78;437;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Хищник (После полевых испытаний)";D2D2D2;940
310776613;0;120;5;171;Ширпотреб;"Немного поношенное";3;Обыч.;"MP7 | Армейский спецназ (Немного поношенное)";D2D2D2;858
310776620;0;223;22;218;"Промышленное качество";"Немного поношенное";3;Обыч.;"P90 | Ясень (Немного поношенное)";D2D2D2;1184
310776621;188530139;32110;14;175;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красный глянец (После полевых испытаний)";D2D2D2;1237
310776622;188530139;7700;6;62;"Армейское качество";"После полевых испытаний";47;Обыч.;"SCAR-20 | Кровавая паутина (После полевых испытани";D2D2D2;648
310776628;0;25800;3;4;"Армейское качество";Поношенное;17;Обыч.;"M4A4 | Радиационная опасность (Поношенное)";D2D2D2;1068
310776629;188530139;6500;6;48;"Армейское качество";"Прямо с завода";19;Обыч.;"P250 | Улей (Прямо с завода)";D2D2D2;1115
310776630;188530139;137500;13;81;Тайное;"Немного поношенное";47;Обыч.;"SSG 08 | Кровь в воде (Немного поношенное)";D2D2D2;1341
310776632;0;140;9;190;Ширпотреб;"Немного поношенное";47;Обыч.;"SCAR-20 | Наемник (Немного поношенное)";D2D2D2;671
310776635;188530139;4600;6;36;"Армейское качество";"Прямо с завода";19;Обыч.;"P250 | Ржавая сталь (Прямо с завода)";D2D2D2;381
310776637;188530139;25990;7;74;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Зірка (Немного поношенное)";D2D2D2;1097
310776640;188530139;5900;3;7;"Армейское качество";"После полевых испытаний";49;Обыч.;"Nova | Призрачный камуфляж (После полевых испытани";D2D2D2;312
310776642;0;1896;29;277;"Промышленное качество";"Немного поношенное";17;Обыч.;"M4A1-S | Северный лес (Немного поношенное)";D2D2D2;1434
310776645;188530139;3998;20;51;"Армейское качество";"Немного поношенное";47;Обыч.;"G3SG1 | Лазурная зебра (Немного поношенное)";D2D2D2;575
310776648;0;4900;1;3;Ширпотреб;"Немного поношенное";19;Обыч.;"Tec-9 | Смерч (Немного поношенное)";D2D2D2;1002
310776650;0;1550;9;105;"Армейское качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Янтарный градиент (Прямо с завода)";D2D2D2;547
310776654;188530139;11300;18;114;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A1-S | Кровавый тигр (Прямо с завода)";D2D2D2;1343
310776655;188530139;6957;2;7;"Армейское качество";"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Знак воды (Немного поношенное)";D2D2D2;341
310776658;188530139;40600;21;375;Запрещенное;"Прямо с завода";19;Обыч.;"Glock-18 | Татуировка дракона (Прямо с завода)";D2D2D2;1119
310776663;188530139;6400;2;10;"Армейское качество";"Закаленное в боях";17;Обыч.;"SG 553 | Ультрафиолет (Закаленное в боях)";D2D2D2;858
310776665;0;6171;5;30;Ширпотреб;"Прямо с завода";19;Обыч.;"Five-SeveN | Анодированный металл (Прямо с завода)";D2D2D2;1307
310776668;0;100;92;679;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP7 | Армейский спецназ (После полевых испытаний)";D2D2D2;940
310776670;0;1739;5;8;"Армейское качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Янтарный градиент (После полевых испыт";D2D2D2;357
310776670;302028390;1888;1;100;"Армейское качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Янтарный градиент (После полевых испытаний)";D2D2D2;325
310776672;0;100;42;672;Ширпотреб;"После полевых испытаний";47;Обыч.;"SCAR-20 | Песчаная сетка (После полевых испытаний)";D2D2D2;940
310776675;188530144;6599;9;56;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ Galil AR | Синий титан (Прямо с завода)";CF6A32;1289
310776676;0;3400;1;2;Ширпотреб;"Закаленное в боях";75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (Закаленное в";D2D2D2;490
310776678;0;54900;3;19;"Армейское качество";"Прямо с завода";17;Обыч.;"AUG | Анодированная синева (Прямо с завода)";D2D2D2;966
310776687;188530139;4998;1;17;"Армейское качество";"Немного поношенное";19;Обыч.;"P250 | Ржавая сталь (Немного поношенное)";D2D2D2;351
310776691;0;210;3;14;Ширпотреб;"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (Немного поношенн";D2D2D2;457
310776691;302028390;108;9;160;Ширпотреб;"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (Немного поношенное)";D2D2D2;852
310776693;0;100;29;180;Ширпотреб;"Закаленное в боях";49;Обыч.;"Nova | Песчаные дюны (Закаленное в боях)";D2D2D2;1050
310776701;0;886;7;15;Ширпотреб;"После полевых испытаний";47;Обыч.;"SSG 08 | Лишайниковая штриховка (После полевых исп";D2D2D2;1313
310776706;0;6955;2;5;Ширпотреб;"После полевых испытаний";17;Обыч.;"SG 553 | Смерч (После полевых испытаний)";D2D2D2;946
310776710;0;990;2;3;Ширпотреб;Поношенное;3;Обыч.;"ПП-19 Бизон | Лесные листья (Поношенное)";D2D2D2;1413
310776711;0;300;20;130;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо";D2D2D2;1290
310776711;302028390;270;21;308;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо с завода)";D2D2D2;1319
310776714;0;2124;4;23;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Охотничья будка (После полевых испытани";D2D2D2;255
310776717;0;110;5;59;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Полярный камуфляж (После полевых испытаний";D2D2D2;845
310776717;302028390;100;64;443;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Полярный камуфляж (После полевых испытаний)";D2D2D2;940
310776718;0;298;19;401;"Промышленное качество";"Немного поношенное";3;Обыч.;"MAC-10 | Карамельное яблоко (Немного поношенное)";D2D2D2;1141
310776722;0;181;4;66;Ширпотреб;Поношенное;19;Обыч.;"P250 | Песчаные дюны (Поношенное)";D2D2D2;696
310776726;0;836;161;2201;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;1145
310776730;188530139;17000;11;154;Запрещенное;"После полевых испытаний";19;Обыч.;"Five-SeveN | Поверхностная закалка (После полевых ";D2D2D2;1401
310776733;188530139;229900;2;5;Тайное;"Немного поношенное";3;Обыч.;"P90 | Смертоносные кошечки (Немного поношенное)";D2D2D2;1092
310776735;0;898;7;173;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Городской щебень (Прямо с завода)";D2D2D2;1409
310776737;0;2810;56;867;"Армейское качество";"Прямо с завода";47;Обыч.;"SSG 08 | Кислотный градиент (Прямо с завода)";D2D2D2;1291
310776739;188530170;75410;1;3;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Зірка (После полевых испытаний)";CF6A32;1012
310776743;188530139;8088;8;26;Запрещенное;"Немного поношенное";19;Обыч.;"Dual Berettas | Гемоглобин (Немного поношенное)";D2D2D2;857
310776745;188530139;7099;18;174;Запрещенное;"Немного поношенное";17;Обыч.;"FAMAS | Пульс (Немного поношенное)";D2D2D2;1415
310776747;0;5000;1;1;Ширпотреб;"Немного поношенное";3;Обыч.;"MP7 | Грунтовая вода (Немного поношенное)";D2D2D2;544
310776749;188530139;21100;11;67;Запрещенное;"Немного поношенное";19;Обыч.;"P250 | Пятно (Немного поношенное)";D2D2D2;1330
310776751;188530139;3400;15;21;"Армейское качество";"Прямо с завода";47;Обыч.;"G3SG1 | Лазурная зебра (Прямо с завода)";D2D2D2;861
310776753;188530139;2300;16;534;"Армейское качество";"Прямо с завода";17;Обыч.;"Galil AR | Синий титан (Прямо с завода)";D2D2D2;900
310776755;188530139;10599;21;213;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1227
310776765;0;450;1;36;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Городская штриховка (После полевых и";D2D2D2;209
310776765;302028390;100;118;477;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Городская штриховка (После полевых испытаний)";D2D2D2;940
310776767;0;280;32;326;"Промышленное качество";"Прямо с завода";47;Обыч.;"SCAR-20 | Углепластик (Прямо с завода)";D2D2D2;1250
310776773;0;1699;13;1186;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AUG | Осужденный (После полевых испытаний)";D2D2D2;159
310776775;0;45375;3;4;"Промышленное качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Карамельное яблоко (Немного поношенно";D2D2D2;1347
310776778;0;100;14;278;Ширпотреб;"Немного поношенное";49;Обыч.;"Nova | Песчаные дюны (Немного поношенное)";D2D2D2;1000
310776780;0;3425;1;7;"Промышленное качество";"После полевых испытаний";75;Обыч.;"Negev | Пальма (После полевых испытаний)";D2D2D2;1250
310776784;0;114;276;3125;Ширпотреб;"После полевых испытаний";19;Обыч.;"Five-SeveN | Лесная ночь (После полевых испытаний)";D2D2D2;860
310776786;0;27000;3;70;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A4 | Радиационная опасность (После полевых испыт";D2D2D2;1219
310776787;0;1700;1;4;Ширпотреб;"После полевых испытаний";49;Обыч.;"MAG-7 | Песчаные дюны (После полевых испытаний)";D2D2D2;516
310776790;188530139;176500;9;47;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Поверхностная закалка (Немного поношенное)";D2D2D2;1280
310776795;188530139;35400;1;1;Запрещенное;"Закаленное в боях";3;Обыч.;"MAC-10 | Гравировка (Закаленное в боях)";D2D2D2;840
310776798;0;6581;3;8;"Промышленное качество";"Закаленное в боях";17;Обыч.;"M4A4 | Смерч (Закаленное в боях)";D2D2D2;579
310776804;0;1993;7;160;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Городской щебень (После полевых исп";D2D2D2;335
310776804;302028390;500;31;469;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Городской щебень (После полевых испытаний)";D2D2D2;1218
310776810;188530139;47800;24;394;Засекреченное;"Прямо с завода";19;Обыч.;"Desert Eagle | Гипнотический (Прямо с завода)";D2D2D2;1101
310776817;0;2879;23;458;"Армейское качество";"Прямо с завода";19;Обыч.;"Glock-18 | Карамельное яблоко (Прямо с завода)";D2D2D2;1280
310776820;188530139;5986;11;36;"Армейское качество";"Немного поношенное";3;Обыч.;"UMP-45 | Груда костей (Немного поношенное)";D2D2D2;777
310776824;0;1890;2;32;Ширпотреб;"После полевых испытаний";19;Обыч.;"Five-SeveN | Наемник (После полевых испытаний)";D2D2D2;381
310776825;0;100;482;692;Ширпотреб;"После полевых испытаний";19;Обыч.;"Dual Berettas | Наемник (После полевых испытаний)";D2D2D2;950
310776826;0;3896;3;64;Запрещенное;"После полевых испытаний";19;Обыч.;"P2000 | Янтарный градиент (После полевых испытаний";D2D2D2;639
310776826;302028390;2699;5;56;Запрещенное;"После полевых испытаний";19;Обыч.;"P2000 | Янтарный градиент (После полевых испытаний)";D2D2D2;1007
310776832;188530139;10600;6;13;Запрещенное;"Прямо с завода";49;Обыч.;"Nova | Восходящий череп (Прямо с завода)";D2D2D2;1032
310776837;0;1160;1;1;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Джунгли (После полевых испытаний)";D2D2D2;1028
310776840;0;100;140;475;Ширпотреб;"После полевых испытаний";47;Обыч.;"SCAR-20 | Наемник (После полевых испытаний)";D2D2D2;940
310776842;0;4370;1;7;"Промышленное качество";Поношенное;19;Обыч.;"Glock-18 | Грунтовая вода (Поношенное)";D2D2D2;870
310776843;188530139;9537;7;106;Запрещенное;"Немного поношенное";3;Обыч.;"MP9 | Железная роза (Немного поношенное)";D2D2D2;1120
310776847;188530139;33420;12;78;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Темная вода (Немного поношенное)";D2D2D2;1137
310776853;0;1741;9;134;"Армейское качество";"Немного поношенное";17;Обыч.;"FAMAS | Демонтаж (Немного поношенное)";D2D2D2;1103
310776856;0;3500;1;4;Ширпотреб;"Немного поношенное";49;Обыч.;"Sawed-Off | Радиоактивная опасность (Немного понош";D2D2D2;984
310776859;0;146;13;182;Ширпотреб;"Закаленное в боях";47;Обыч.;"SSG 08 | Голубая хвоя (Закаленное в боях)";D2D2D2;733
310776860;188530139;6699;16;47;"Армейское качество";"Немного поношенное";49;Обыч.;"Nova | Буря (Немного поношенное)";D2D2D2;738
310776866;0;110;11;160;Ширпотреб;"Немного поношенное";17;Обыч.;"AUG | Гроза (Немного поношенное)";D2D2D2;1009
310776869;0;2100;3;20;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Радиоактивная опасность (После полев";D2D2D2;627
310776871;188530170;5300;4;19;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ Galil AR | Песчаная буря (Немного поноше";CF6A32;1125
310776874;0;3500;4;3;Ширпотреб;"Закаленное в боях";3;Обыч.;"MP9 | Сезон засухи (Закаленное в боях)";D2D2D2;476
310776875;0;5000;1;29;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Колония (После полевых испытаний)";D2D2D2;105
310776880;0;378;19;389;"Промышленное качество";"После полевых испытаний";3;Обыч.;"MP9 | Апельсиновая корка (После полевых испытаний)";D2D2D2;690
310776887;0;220;3;108;Ширпотреб;"Закаленное в боях";19;Обыч.;"P250 | Северный лес (Закаленное в боях)";D2D2D2;482
310776888;188530144;6858;8;25;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Знак воды (После полевых и";CF6A32;860
310776889;188530139;4754;12;41;"Армейское качество";"После полевых испытаний";19;Обыч.;"Five-SeveN | Паслен (После полевых испытаний)";D2D2D2;424
310776893;188530170;36578;1;7;"Армейское качество";"После полевых испытаний";49;StatTrak™;"StatTrak™ MAG-7 | Объемные шестиугольники (После п";CF6A32;959
310776895;0;1892;2;4;Ширпотреб;Поношенное;75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (Поношенное)";D2D2D2;1012
310776902;0;4815;3;2;"Промышленное качество";"Прямо с завода";75;Обыч.;"Negev | Калифорнийский камуфляж (Прямо с завода)";D2D2D2;875
310776903;0;3200;1;11;Ширпотреб;"Немного поношенное";49;Обыч.;"Nova | Грецкий орех (Немного поношенное)";D2D2D2;766
310776904;0;100;55;626;Ширпотреб;"После полевых испытаний";17;Обыч.;"FAMAS | Колония (После полевых испытаний)";D2D2D2;960
310776905;0;5996;3;6;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Карамель (После полевых испытаний)";D2D2D2;1170
310776909;0;699;11;2;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Лесные листья (После полевых испытан";D2D2D2;1239
310776911;188530144;1800;1;10;"Армейское качество";"После полевых испытаний";75;StatTrak™;"StatTrak™ M249 | Магма (После полевых испытаний)";CF6A32;1471
310776914;0;2100;4;6;Ширпотреб;"После полевых испытаний";49;Обыч.;"Sawed-Off | Радиоактивная опасность (После полевых";D2D2D2;684
310776915;0;4300;1;4;Ширпотреб;"Немного поношенное";3;Обыч.;"MAC-10 | Пиксельный камуфляж «Город» (Немного поно";D2D2D2;1001
310776922;0;2523;5;9;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Городская перфорация (После полевых испыт";D2D2D2;1595
310776927;188530139;5499;2;14;"Армейское качество";"После полевых испытаний";17;Обыч.;"FAMAS | Смертенок (После полевых испытаний)";D2D2D2;696
310776929;0;1949;1;17;Ширпотреб;"После полевых испытаний";3;Обыч.;"MAC-10 | Смерч (После полевых испытаний)";D2D2D2;460
310776930;0;3500;1;1;Ширпотреб;"Немного поношенное";47;Обыч.;"SSG 08 | Лишайниковая штриховка (Немного поношенно";D2D2D2;902
310776931;188530139;6989;3;74;"Армейское качество";"Немного поношенное";19;Обыч.;"P250 | Улей (Немного поношенное)";D2D2D2;830
310776936;0;4704;1;39;"Промышленное качество";"После полевых испытаний";19;Обыч.;"P250 | Пороховой дым (После полевых испытаний)";D2D2D2;220
310776941;0;1498;2;1;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Цвет луга (После полевых испытаний)";D2D2D2;511
310776942;0;1770;4;3;Ширпотреб;"После полевых испытаний";17;Обыч.;"FAMAS | Контрастные цвета (После полевых испытаний";D2D2D2;1163
310776946;188530144;7400;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ FAMAS | Смертенок (Немного поношенное)";CF6A32;1000
310776948;0;100;1604;2547;Ширпотреб;"После полевых испытаний";47;Обыч.;"SSG 08 | Голубая хвоя (После полевых испытаний)";D2D2D2;930
310776953;0;2277;2;14;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Смерч (После полевых испытаний)";D2D2D2;1010
310776954;188530139;49588;20;263;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;1263
310776955;0;5000;1;30;Ширпотреб;"После полевых испытаний";19;Обыч.;"Five-SeveN | Джунгли (После полевых испытаний)";D2D2D2;237
310776957;188530139;27000;12;63;Запрещенное;"Немного поношенное";19;Обыч.;"Five-SeveN | Поверхностная закалка (Немного поноше";D2D2D2;1524
310776967;0;145;9;246;Ширпотреб;"Немного поношенное";49;Обыч.;"Nova | Полярная сетка (Немного поношенное)";D2D2D2;662
310776969;0;129;17;166;Ширпотреб;"Немного поношенное";17;Обыч.;"Galil AR | Белое напыление (Немного поношенное)";D2D2D2;829
310776977;188530139;21200;18;255;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Чистая вода (Немного поношенное)";D2D2D2;1462
310776980;0;3047;2;29;Ширпотреб;"После полевых испытаний";3;Обыч.;"MAC-10 | Пиксельный камуфляж «Город» (После полевы";D2D2D2;1278
310776983;188530139;3892;12;147;"Армейское качество";"Прямо с завода";19;Обыч.;"Five-SeveN | Ками (Прямо с завода)";D2D2D2;899
310776984;188530170;66500;3;10;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Пятно (Немного поношенное)";CF6A32;1251
310776987;0;156;3;61;Ширпотреб;Поношенное;3;Обыч.;"P90 | Песчаное напыление (Поношенное)";D2D2D2;667
310776989;0;298;23;71;"Промышленное качество";"Закаленное в боях";19;Обыч.;"P2000 | Мраморный гранит (Закаленное в боях)";D2D2D2;950
310776995;0;16500;1;0;"Промышленное качество";"Немного поношенное";17;Обыч.;"Galil AR | Зимний лес (Немного поношенное)";D2D2D2;1245
310776996;188530170;8998;3;13;"Армейское качество";"После полевых испытаний";47;StatTrak™;"StatTrak™ G3SG1 | Витраж (После полевых испытаний)";CF6A32;1064
310777000;188530139;43900;11;95;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;1162
310777007;0;2999;13;125;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Хищник (После полевых испытаний)";D2D2D2;1181
310777010;188530139;25790;3;56;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A4 | Зірка (После полевых испытаний)";D2D2D2;998
310777011;188530139;21875;1;9;Запрещенное;"Немного поношенное";17;Обыч.;"Galil AR | Пиксельный камуфляж «Ржавчина» (Немного";D2D2D2;1184
310777015;188530170;9500;4;6;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ UMP-45 | Груда костей (После полевых исп";CF6A32;1063
310777023;0;2228;1;0;Ширпотреб;Поношенное;3;Обыч.;"P90 | Ожоги (Поношенное)";D2D2D2;1010
310777025;0;110;4;287;Ширпотреб;"Немного поношенное";19;Обыч.;"Dual Berettas | Колония (Немного поношенное)";D2D2D2;936
