c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
310776577;302028390;100;38;324;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;840
310776580;0;120;10;67;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Тропическая штриховка (После полевых испыт";D2D2D2;583
310776580;302028390;100;209;541;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Тропическая штриховка (После полевых испытаний)";D2D2D2;610
310776584;0;490;19;141;"Промышленное качество";"После полевых испытаний";17;Обыч.;"Galil AR | Смешанный камуфляж (После полевых испыт";D2D2D2;445
310776584;302028390;488;31;244;"Промышленное качество";"После полевых испытаний";17;Обыч.;"Galil AR | Смешанный камуфляж (После полевых испытаний)";D2D2D2;424
310776586;0;495;19;225;"Промышленное качество";"После полевых испытаний";49;Обыч.;"XM1014 | Вороненая сталь (После полевых испытаний)";D2D2D2;434
310776589;188530139;3641;15;261;"Армейское качество";"Немного поношенное";17;Обыч.;"FAMAS | Смертенок (Немного поношенное)";D2D2D2;910
310776590;0;200;12;1386;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Наемник (После полевых испытаний)";D2D2D2;400
310776593;0;29393;7;82;"Промышленное качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Ночные операции (Прямо с завода)";D2D2D2;13
310776595;0;100;256;311;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Песчаная буря (После полевых испытаний)";D2D2D2;780
310776596;0;3355;4;1;"Промышленное качество";"Закаленное в боях";47;Обыч.;"SSG 08 | Тропическая гроза (Закаленное в боях)";D2D2D2;892
310776598;188530139;9890;21;5;"Армейское качество";"Немного поношенное";47;Обыч.;"G3SG1 | Витраж (Немного поношенное)";D2D2D2;518
310776601;0;3055;1;14;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Грунтовая вода (После полевых испытаний";D2D2D2;1003
310776603;188530139;4800;15;342;"Армейское качество";"Прямо с завода";17;Обыч.;"AUG | Крылья (Прямо с завода)";D2D2D2;819
310776612;0;100;161;208;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Хищник (После полевых испытаний)";D2D2D2;780
310776613;0;625;6;107;Ширпотреб;"Немного поношенное";3;Обыч.;"MP7 | Армейский спецназ (Немного поношенное)";D2D2D2;173
310776620;0;300;17;175;"Промышленное качество";"Немного поношенное";3;Обыч.;"P90 | Ясень (Немного поношенное)";D2D2D2;803
310776621;188530139;52323;1;184;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красный глянец (После полевых испытаний)";D2D2D2;653
310776622;188530139;7500;2;10;"Армейское качество";"После полевых испытаний";47;Обыч.;"SCAR-20 | Кровавая паутина (После полевых испытани";D2D2D2;570
310776629;188530139;9200;4;22;"Армейское качество";"Прямо с завода";19;Обыч.;"P250 | Улей (Прямо с завода)";D2D2D2;649
310776630;188530139;171400;1;70;Тайное;"Немного поношенное";47;Обыч.;"SSG 08 | Кровь в воде (Немного поношенное)";D2D2D2;1138
310776632;0;100;7;108;Ширпотреб;"Немного поношенное";47;Обыч.;"SCAR-20 | Наемник (Немного поношенное)";D2D2D2;800
310776635;188530139;7900;3;34;"Армейское качество";"Прямо с завода";19;Обыч.;"P250 | Ржавая сталь (Прямо с завода)";D2D2D2;215
310776637;188530139;27890;3;68;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Зірка (Немного поношенное)";D2D2D2;1025
310776642;0;6900;2;283;"Промышленное качество";"Немного поношенное";17;Обыч.;"M4A1-S | Северный лес (Немного поношенное)";D2D2D2;322
310776645;188530139;8000;1;20;"Армейское качество";"Немного поношенное";47;Обыч.;"G3SG1 | Лазурная зебра (Немного поношенное)";D2D2D2;242
310776648;0;6000;1;6;Ширпотреб;"Немного поношенное";19;Обыч.;"Tec-9 | Смерч (Немного поношенное)";D2D2D2;599
310776650;0;2970;6;65;"Армейское качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Янтарный градиент (Прямо с завода)";D2D2D2;345
310776654;188530139;13900;3;119;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A1-S | Кровавый тигр (Прямо с завода)";D2D2D2;990
310776658;188530139;39900;4;264;Запрещенное;"Прямо с завода";19;Обыч.;"Glock-18 | Татуировка дракона (Прямо с завода)";D2D2D2;851
310776665;0;6970;5;27;Ширпотреб;"Прямо с завода";19;Обыч.;"Five-SeveN | Анодированный металл (Прямо с завода)";D2D2D2;933
310776668;0;100;175;611;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP7 | Армейский спецназ (После полевых испытаний)";D2D2D2;780
310776670;302028390;4600;2;99;"Армейское качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Янтарный градиент (После полевых испытаний)";D2D2D2;100
310776672;0;100;139;213;Ширпотреб;"После полевых испытаний";47;Обыч.;"SCAR-20 | Песчаная сетка (После полевых испытаний)";D2D2D2;780
310776675;188530144;5980;32;0;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ Galil AR | Синий титан (Прямо с завода)";CF6A32;1000
310776676;0;5500;3;1;Ширпотреб;"Закаленное в боях";75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (Закаленное в";D2D2D2;326
310776681;0;6787;3;0;Ширпотреб;"Закаленное в боях";49;Обыч.;"XM1014 | Джунгли (Закаленное в боях)";D2D2D2;214
310776691;302028390;100;22;78;Ширпотреб;"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (Немного поношенное)";D2D2D2;840
310776693;0;200;7;84;Ширпотреб;"Закаленное в боях";49;Обыч.;"Nova | Песчаные дюны (Закаленное в боях)";D2D2D2;420
310776701;0;4000;3;11;Ширпотреб;"После полевых испытаний";47;Обыч.;"SSG 08 | Лишайниковая штриховка (После полевых исп";D2D2D2;214
310776706;0;6900;2;6;Ширпотреб;"После полевых испытаний";17;Обыч.;"SG 553 | Смерч (После полевых испытаний)";D2D2D2;1037
310776711;0;388;14;107;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо";D2D2D2;716
310776711;302028390;899;9;234;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо с завода)";D2D2D2;319
310776714;0;2197;8;9;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Охотничья будка (После полевых испытани";D2D2D2;191
310776717;0;141;19;95;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Полярный камуфляж (После полевых испытаний";D2D2D2;567
310776717;302028390;100;57;744;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Полярный камуфляж (После полевых испытаний)";D2D2D2;780
310776718;0;400;23;327;"Промышленное качество";"Немного поношенное";3;Обыч.;"MAC-10 | Карамельное яблоко (Немного поношенное)";D2D2D2;625
310776722;0;200;10;36;Ширпотреб;Поношенное;19;Обыч.;"P250 | Песчаные дюны (Поношенное)";D2D2D2;415
310776726;0;1199;106;2024;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;751
310776735;0;9801;2;93;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Городской щебень (Прямо с завода)";D2D2D2;117
310776737;0;4200;8;721;"Армейское качество";"Прямо с завода";47;Обыч.;"SSG 08 | Кислотный градиент (Прямо с завода)";D2D2D2;929
310776743;188530139;7000;6;16;Запрещенное;"Немного поношенное";19;Обыч.;"Dual Berettas | Гемоглобин (Немного поношенное)";D2D2D2;964
310776745;188530139;8698;11;132;Запрещенное;"Немного поношенное";17;Обыч.;"FAMAS | Пульс (Немного поношенное)";D2D2D2;978
310776747;0;3085;2;1;Ширпотреб;"Немного поношенное";3;Обыч.;"MP7 | Грунтовая вода (Немного поношенное)";D2D2D2;985
310776749;188530139;25000;2;51;Запрещенное;"Немного поношенное";19;Обыч.;"P250 | Пятно (Немного поношенное)";D2D2D2;729
310776751;188530139;7997;3;40;"Армейское качество";"Прямо с завода";47;Обыч.;"G3SG1 | Лазурная зебра (Прямо с завода)";D2D2D2;313
310776753;188530139;2221;44;240;"Армейское качество";"Прямо с завода";17;Обыч.;"Galil AR | Синий титан (Прямо с завода)";D2D2D2;726
310776755;188530139;16900;4;207;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;627
310776765;0;153;14;48;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Городская штриховка (После полевых и";D2D2D2;523
310776765;302028390;100;62;598;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Городская штриховка (После полевых испытаний)";D2D2D2;780
310776767;0;311;14;351;"Промышленное качество";"Прямо с завода";47;Обыч.;"SCAR-20 | Углепластик (Прямо с завода)";D2D2D2;804
310776773;0;470;99;975;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AUG | Осужденный (После полевых испытаний)";D2D2D2;472
310776775;0;49900;3;3;"Промышленное качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Карамельное яблоко (Немного поношенно";D2D2D2;1157
310776778;0;100;17;96;Ширпотреб;"Немного поношенное";49;Обыч.;"Nova | Песчаные дюны (Немного поношенное)";D2D2D2;850
310776780;0;4600;1;5;"Промышленное качество";"После полевых испытаний";75;Обыч.;"Negev | Пальма (После полевых испытаний)";D2D2D2;787
310776784;0;139;82;1492;Ширпотреб;"После полевых испытаний";19;Обыч.;"Five-SeveN | Лесная ночь (После полевых испытаний)";D2D2D2;554
310776786;0;25300;5;69;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A4 | Радиационная опасность (После полевых испыт";D2D2D2;1013
310776787;0;1990;5;3;Ширпотреб;"После полевых испытаний";49;Обыч.;"MAG-7 | Песчаные дюны (После полевых испытаний)";D2D2D2;278
310776795;188530139;35000;1;2;Запрещенное;"Закаленное в боях";3;Обыч.;"MAC-10 | Гравировка (Закаленное в боях)";D2D2D2;706
310776798;0;5300;9;5;"Промышленное качество";"Закаленное в боях";17;Обыч.;"M4A4 | Смерч (Закаленное в боях)";D2D2D2;516
310776804;0;2900;2;21;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Городской щебень (После полевых исп";D2D2D2;191
310776804;302028390;8000;1;165;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Городской щебень (После полевых испытаний)";D2D2D2;69
310776810;188530139;55899;7;382;Засекреченное;"Прямо с завода";19;Обыч.;"Desert Eagle | Гипнотический (Прямо с завода)";D2D2D2;804
310776816;0;5800;2;9;"Промышленное качество";"После полевых испытаний";47;Обыч.;"SSG 08 | Тропическая гроза (После полевых испытани";D2D2D2;588
310776817;0;3900;6;336;"Армейское качество";"Прямо с завода";19;Обыч.;"Glock-18 | Карамельное яблоко (Прямо с завода)";D2D2D2;924
310776824;0;2197;5;37;Ширпотреб;"После полевых испытаний";19;Обыч.;"Five-SeveN | Наемник (После полевых испытаний)";D2D2D2;273
310776825;0;100;82;1468;Ширпотреб;"После полевых испытаний";19;Обыч.;"Dual Berettas | Наемник (После полевых испытаний)";D2D2D2;730
310776826;0;3996;2;119;Запрещенное;"После полевых испытаний";19;Обыч.;"P2000 | Янтарный градиент (После полевых испытаний";D2D2D2;513
310776826;302028390;3750;5;110;Запрещенное;"После полевых испытаний";19;Обыч.;"P2000 | Янтарный градиент (После полевых испытаний)";D2D2D2;605
310776829;188530139;17280;4;22;Запрещенное;"После полевых испытаний";17;Обыч.;"Galil AR | Пиксельный камуфляж «Ржавчина» (После п";D2D2D2;922
310776832;188530139;17013;2;21;Запрещенное;"Прямо с завода";49;Обыч.;"Nova | Восходящий череп (Прямо с завода)";D2D2D2;793
310776834;0;5000;1;6;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP7 | Грунтовая вода (После полевых испытаний)";D2D2D2;297
310776837;0;2400;5;4;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Джунгли (После полевых испытаний)";D2D2D2;443
310776840;0;100;109;522;Ширпотреб;"После полевых испытаний";47;Обыч.;"SCAR-20 | Наемник (После полевых испытаний)";D2D2D2;840
310776843;188530139;9798;3;71;Запрещенное;"Немного поношенное";3;Обыч.;"MP9 | Железная роза (Немного поношенное)";D2D2D2;967
310776847;188530139;34932;5;105;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Темная вода (Немного поношенное)";D2D2D2;1037
310776853;0;2673;2;100;"Армейское качество";"Немного поношенное";17;Обыч.;"FAMAS | Демонтаж (Немного поношенное)";D2D2D2;607
310776856;0;5000;1;2;Ширпотреб;"Немного поношенное";49;Обыч.;"Sawed-Off | Радиоактивная опасность (Немного понош";D2D2D2;724
310776859;0;999;12;158;Ширпотреб;"Закаленное в боях";47;Обыч.;"SSG 08 | Голубая хвоя (Закаленное в боях)";D2D2D2;80
310776866;0;350;12;92;Ширпотреб;"Немного поношенное";17;Обыч.;"AUG | Гроза (Немного поношенное)";D2D2D2;306
310776869;0;2190;1;54;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Радиоактивная опасность (После полев";D2D2D2;502
310776871;188530170;5094;7;11;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ Galil AR | Песчаная буря (Немного поноше";CF6A32;889
310776874;0;6000;2;2;Ширпотреб;"Закаленное в боях";3;Обыч.;"MP9 | Сезон засухи (Закаленное в боях)";D2D2D2;397
310776875;0;5000;1;5;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Колония (После полевых испытаний)";D2D2D2;68
310776880;0;708;28;586;"Промышленное качество";"После полевых испытаний";3;Обыч.;"MP9 | Апельсиновая корка (После полевых испытаний)";D2D2D2;282
310776881;0;2500;1;6;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Лесные листья (После полевых испытаний)";D2D2D2;297
310776883;188530139;6000;2;18;"Армейское качество";"После полевых испытаний";19;Обыч.;"Five-SeveN | Ками (После полевых испытаний)";D2D2D2;353
310776887;0;294;9;57;Ширпотреб;"Закаленное в боях";19;Обыч.;"P250 | Северный лес (Закаленное в боях)";D2D2D2;371
310776888;188530144;6497;4;10;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Знак воды (После полевых и";CF6A32;1000
310776893;188530170;12038;1;3;"Армейское качество";"После полевых испытаний";49;StatTrak™;"StatTrak™ MAG-7 | Объемные шестиугольники (После п";CF6A32;850
310776895;0;5999;2;0;Ширпотреб;Поношенное;75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (Поношенное)";D2D2D2;232
310776896;0;7500;1;4;Ширпотреб;"Немного поношенное";75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (Немного поно";D2D2D2;307
310776904;0;100;249;1314;Ширпотреб;"После полевых испытаний";17;Обыч.;"FAMAS | Колония (После полевых испытаний)";D2D2D2;800
310776905;0;6900;3;7;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Карамель (После полевых испытаний)";D2D2D2;1053
310776909;0;1300;13;4;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Лесные листья (После полевых испытан";D2D2D2;570
310776911;188530144;7000;2;17;"Армейское качество";"После полевых испытаний";75;StatTrak™;"StatTrak™ M249 | Магма (После полевых испытаний)";CF6A32;312
310776914;0;2200;3;10;Ширпотреб;"После полевых испытаний";49;Обыч.;"Sawed-Off | Радиоактивная опасность (После полевых";D2D2D2;512
310776915;0;6000;1;1;Ширпотреб;"Немного поношенное";3;Обыч.;"MAC-10 | Пиксельный камуфляж «Город» (Немного поно";D2D2D2;671
310776922;0;6000;1;13;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Городская перфорация (После полевых испыт";D2D2D2;657
310776927;188530139;3950;6;18;"Армейское качество";"После полевых испытаний";17;Обыч.;"FAMAS | Смертенок (После полевых испытаний)";D2D2D2;801
310776930;0;4498;3;4;Ширпотреб;"Немного поношенное";47;Обыч.;"SSG 08 | Лишайниковая штриховка (Немного поношенно";D2D2D2;606
310776936;0;3331;4;20;"Промышленное качество";"После полевых испытаний";19;Обыч.;"P250 | Пороховой дым (После полевых испытаний)";D2D2D2;256
310776940;188530170;19800;1;5;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Dual Berettas | Черная лимба (После поле";CF6A32;1000
310776941;0;4300;4;3;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Цвет луга (После полевых испытаний)";D2D2D2;178
310776942;0;1881000;1;5;Ширпотреб;"После полевых испытаний";17;Обыч.;"FAMAS | Контрастные цвета (После полевых испытаний";D2D2D2;1
310776946;188530144;6963;4;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ FAMAS | Смертенок (Немного поношенное)";CF6A32;1000
310776948;0;100;118;2901;Ширпотреб;"После полевых испытаний";47;Обыч.;"SSG 08 | Голубая хвоя (После полевых испытаний)";D2D2D2;850
310776953;0;2998;3;6;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Смерч (После полевых испытаний)";D2D2D2;556
310776954;188530139;69999;5;384;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;900
310776957;188530139;59000;3;47;Запрещенное;"Немного поношенное";19;Обыч.;"Five-SeveN | Поверхностная закалка (Немного поноше";D2D2D2;596
310776967;0;100;14;104;Ширпотреб;"Немного поношенное";49;Обыч.;"Nova | Полярная сетка (Немного поношенное)";D2D2D2;920
310776969;0;105;10;96;Ширпотреб;"Немного поношенное";17;Обыч.;"Galil AR | Белое напыление (Немного поношенное)";D2D2D2;810
310776980;0;3400;1;5;Ширпотреб;"После полевых испытаний";3;Обыч.;"MAC-10 | Пиксельный камуфляж «Город» (После полевы";D2D2D2;1150
310776983;188530139;14998;2;88;"Армейское качество";"Прямо с завода";19;Обыч.;"Five-SeveN | Ками (Прямо с завода)";D2D2D2;194
310776987;0;130;11;59;Ширпотреб;Поношенное;3;Обыч.;"P90 | Песчаное напыление (Поношенное)";D2D2D2;654
310776989;0;1114;9;64;"Промышленное качество";"Закаленное в боях";19;Обыч.;"P2000 | Мраморный гранит (Закаленное в боях)";D2D2D2;201
310777000;188530139;60000;1;97;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;899
310777007;0;3800;4;89;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Хищник (После полевых испытаний)";D2D2D2;630
310777010;188530139;27439;3;34;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A4 | Зірка (После полевых испытаний)";D2D2D2;794
310777011;188530139;19000;1;6;Запрещенное;"Немного поношенное";17;Обыч.;"Galil AR | Пиксельный камуфляж «Ржавчина» (Немного";D2D2D2;1009
310777018;0;4900;2;7;"Промышленное качество";"После полевых испытаний";47;Обыч.;"SSG 08 | Мечты Майя (После полевых испытаний)";D2D2D2;752
310777025;0;180;25;68;Ширпотреб;"Немного поношенное";19;Обыч.;"Dual Berettas | Колония (Немного поношенное)";D2D2D2;417
310777030;0;3483;7;41;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Тигр в джунглях (После полевых испытаний)";D2D2D2;589
310777035;0;350;381;4352;"Промышленное качество";"После полевых испытаний";19;Обыч.;"USP-S | Лесные листья (После полевых испытаний)";D2D2D2;614
310777036;188530139;218800;1;6;"Армейское качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Знак воды (Прямо с завода)";D2D2D2;12
310777038;0;140;18;151;Ширпотреб;"Закаленное в боях";19;Обыч.;"Dual Berettas | Наемник (Закаленное в боях)";D2D2D2;571
310777050;0;4915;3;1;"Промышленное качество";"Закаленное в боях";47;Обыч.;"SSG 08 | Мечты Майя (Закаленное в боях)";D2D2D2;982
310777057;0;11890;1;12;Ширпотреб;"Немного поношенное";3;Обыч.;"UMP-45 | Карамель (Немного поношенное)";D2D2D2;791
310777064;0;39194;5;7;"Промышленное качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Углепластик (Прямо с завода)";D2D2D2;1005
310777065;0;1000;5;156;Ширпотреб;"Немного поношенное";17;Обыч.;"AUG | Наемник (Немного поношенное)";D2D2D2;85
310777067;188530139;82908;1;65;Засекреченное;"Прямо с завода";47;Обыч.;"AWP | Электрический улей (Прямо с завода)";D2D2D2;1008
310777071;0;2260;3;1;Ширпотреб;"Немного поношенное";49;Обыч.;"MAG-7 | Песчаные дюны (Немного поношенное)";D2D2D2;825
310777078;188530139;26900;4;377;Тайное;"После полевых испытаний";49;Обыч.;"Sawed-Off | Кракен (После полевых испытаний)";D2D2D2;782
310777080;188530139;49500;4;56;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Рентген (Прямо с завода)";D2D2D2;1008
310777085;0;676;17;123;"Промышленное качество";"Немного поношенное";17;Обыч.;"Galil AR | Смешанный камуфляж (Немного поношенное)";D2D2D2;487
310777088;0;5100;1;5;"Промышленное качество";"После полевых испытаний";75;Обыч.;"M249 | Мраморный буран (После полевых испытаний)";D2D2D2;1111
310777092;0;5300;3;3;"Промышленное качество";"После полевых испытаний";47;Обыч.;"G3SG1 | Арктический камуфляж (После полевых испыта";D2D2D2;919
310777098;188530139;21991;1;29;Запрещенное;"Закаленное в боях";19;Обыч.;"Five-SeveN | Поверхностная закалка (Закаленное в б";D2D2D2;755
310777099;0;1546;15;10;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Грецкий орех (После полевых испытаний)";D2D2D2;452
310777105;0;100;49;538;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Гроза (После полевых испытаний)";D2D2D2;500
310777109;0;40000;1;23;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Черный глянец (Немного поношенное)";D2D2D2;1085
310777116;0;2800;2;6;Ширпотреб;"Немного поношенное";19;Обыч.;"Five-SeveN | Наемник (Немного поношенное)";D2D2D2;813
310777118;0;100;70;450;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Армейская сетка (После полевых испытаний)";D2D2D2;690
