c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
310776571;0;7976;2;15;"Промышленное качество";"Прямо с завода";17;Обыч.;"AUG | Осужденный (Прямо с завода)";D2D2D2;1116
310776573;0;100;79;282;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP9 | Песчаная штриховка (После полевых испытаний)";D2D2D2;630
310776577;0;489;5;30;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (После полевы";D2D2D2;176
310776577;302028390;100;33;290;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;770
310776579;188530139;3599;28;159;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A4 | Тусклые полосы (После полевых испытаний)";D2D2D2;767
310776580;0;139;8;82;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Тропическая штриховка (После полевых испыт";D2D2D2;554
310776580;302028390;150;43;613;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Тропическая штриховка (После полевых испытаний)";D2D2D2;333
310776584;0;377;20;173;"Промышленное качество";"После полевых испытаний";17;Обыч.;"Galil AR | Смешанный камуфляж (После полевых испыт";D2D2D2;679
310776584;302028390;368;30;299;"Промышленное качество";"После полевых испытаний";17;Обыч.;"Galil AR | Смешанный камуфляж (После полевых испытаний)";D2D2D2;701
310776586;0;437;15;205;"Промышленное качество";"После полевых испытаний";49;Обыч.;"XM1014 | Вороненая сталь (После полевых испытаний)";D2D2D2;526
310776589;188530139;3999;5;221;"Армейское качество";"Немного поношенное";17;Обыч.;"FAMAS | Смертенок (Немного поношенное)";D2D2D2;954
310776590;0;123;119;1813;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Наемник (После полевых испытаний)";D2D2D2;675
310776593;0;500;4;65;"Промышленное качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Ночные операции (Прямо с завода)";D2D2D2;690
310776595;0;100;120;255;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Песчаная буря (После полевых испытаний)";D2D2D2;770
310776598;188530139;8897;22;13;"Армейское качество";"Немного поношенное";47;Обыч.;"G3SG1 | Витраж (Немного поношенное)";D2D2D2;575
310776603;188530139;4498;56;294;"Армейское качество";"Прямо с завода";17;Обыч.;"AUG | Крылья (Прямо с завода)";D2D2D2;964
310776612;0;100;96;369;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Хищник (После полевых испытаний)";D2D2D2;770
310776613;0;200;5;113;Ширпотреб;"Немного поношенное";3;Обыч.;"MP7 | Армейский спецназ (Немного поношенное)";D2D2D2;470
310776620;0;253;18;156;"Промышленное качество";"Немного поношенное";3;Обыч.;"P90 | Ясень (Немного поношенное)";D2D2D2;1028
310776621;188530139;35998;14;212;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красный глянец (После полевых испытаний)";D2D2D2;1089
310776622;188530139;7460;7;12;"Армейское качество";"После полевых испытаний";47;Обыч.;"SCAR-20 | Кровавая паутина (После полевых испытани";D2D2D2;543
310776628;0;31000;3;8;"Армейское качество";Поношенное;17;Обыч.;"M4A4 | Радиационная опасность (Поношенное)";D2D2D2;923
310776629;188530139;7000;5;29;"Армейское качество";"Прямо с завода";19;Обыч.;"P250 | Улей (Прямо с завода)";D2D2D2;1010
310776630;188530139;157500;7;43;Тайное;"Немного поношенное";47;Обыч.;"SSG 08 | Кровь в воде (Немного поношенное)";D2D2D2;1244
310776632;0;160;22;135;Ширпотреб;"Немного поношенное";47;Обыч.;"SCAR-20 | Наемник (Немного поношенное)";D2D2D2;538
310776635;188530139;7900;3;44;"Армейское качество";"Прямо с завода";19;Обыч.;"P250 | Ржавая сталь (Прямо с завода)";D2D2D2;262
310776637;188530139;25300;2;74;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Зірка (Немного поношенное)";D2D2D2;1001
310776640;188530139;4900;2;6;"Армейское качество";"После полевых испытаний";49;Обыч.;"Nova | Призрачный камуфляж (После полевых испытани";D2D2D2;336
310776642;0;2200;9;200;"Промышленное качество";"Немного поношенное";17;Обыч.;"M4A1-S | Северный лес (Немного поношенное)";D2D2D2;1283
310776645;188530139;7500;5;11;"Армейское качество";"Немного поношенное";47;Обыч.;"G3SG1 | Лазурная зебра (Немного поношенное)";D2D2D2;258
310776648;0;5000;3;6;Ширпотреб;"Немного поношенное";19;Обыч.;"Tec-9 | Смерч (Немного поношенное)";D2D2D2;1017
310776650;0;922;15;83;"Армейское качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Янтарный градиент (Прямо с завода)";D2D2D2;1193
310776654;188530139;14790;6;121;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A1-S | Кровавый тигр (Прямо с завода)";D2D2D2;1026
310776658;188530139;39400;11;215;Запрещенное;"Прямо с завода";19;Обыч.;"Glock-18 | Татуировка дракона (Прямо с завода)";D2D2D2;1097
310776665;0;6998;7;27;Ширпотреб;"Прямо с завода";19;Обыч.;"Five-SeveN | Анодированный металл (Прямо с завода)";D2D2D2;1190
310776668;0;100;23;623;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP7 | Армейский спецназ (После полевых испытаний)";D2D2D2;800
310776670;302028390;587;15;61;"Армейское качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Янтарный градиент (После полевых испытаний)";D2D2D2;920
310776672;0;100;153;257;Ширпотреб;"После полевых испытаний";47;Обыч.;"SCAR-20 | Песчаная сетка (После полевых испытаний)";D2D2D2;850
310776675;188530144;6375;9;0;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ Galil AR | Синий титан (Прямо с завода)";CF6A32;1000
310776676;0;3500;3;1;Ширпотреб;"Закаленное в боях";75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (Закаленное в";D2D2D2;375
310776678;0;50540;2;11;"Армейское качество";"Прямо с завода";17;Обыч.;"AUG | Анодированная синева (Прямо с завода)";D2D2D2;1054
310776681;0;7000;2;0;Ширпотреб;"Закаленное в боях";49;Обыч.;"XM1014 | Джунгли (Закаленное в боях)";D2D2D2;269
310776691;302028390;120;26;91;Ширпотреб;"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (Немного поношенное)";D2D2D2;708
310776693;0;198;13;68;Ширпотреб;"Закаленное в боях";49;Обыч.;"Nova | Песчаные дюны (Закаленное в боях)";D2D2D2;434
310776701;0;2300;7;6;Ширпотреб;"После полевых испытаний";47;Обыч.;"SSG 08 | Лишайниковая штриховка (После полевых исп";D2D2D2;409
310776706;0;5900;3;9;Ширпотреб;"После полевых испытаний";17;Обыч.;"SG 553 | Смерч (После полевых испытаний)";D2D2D2;1176
310776711;0;366;9;130;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо";D2D2D2;934
310776711;302028390;309;18;247;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо с завода)";D2D2D2;1003
310776714;0;500;13;11;Ширпотреб;"После полевых испытаний";17;Обыч.;"Galil AR | Охотничья будка (После полевых испытани";D2D2D2;888
310776717;0;112;9;51;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Полярный камуфляж (После полевых испытаний";D2D2D2;545
310776717;302028390;166;22;558;Ширпотреб;"После полевых испытаний";47;Обыч.;"G3SG1 | Полярный камуфляж (После полевых испытаний)";D2D2D2;500
310776718;0;288;19;346;"Промышленное качество";"Немного поношенное";3;Обыч.;"MAC-10 | Карамельное яблоко (Немного поношенное)";D2D2D2;1163
310776722;0;110;12;32;Ширпотреб;Поношенное;19;Обыч.;"P250 | Песчаные дюны (Поношенное)";D2D2D2;973
310776726;0;898;281;2940;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;1108
310776730;188530139;19490;4;116;Запрещенное;"После полевых испытаний";19;Обыч.;"Five-SeveN | Поверхностная закалка (После полевых ";D2D2D2;1159
310776733;188530139;219900;2;3;Тайное;"Немного поношенное";3;Обыч.;"P90 | Смертоносные кошечки (Немного поношенное)";D2D2D2;1226
310776735;0;1877;12;114;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Городской щебень (Прямо с завода)";D2D2D2;586
310776737;0;3600;19;1106;"Армейское качество";"Прямо с завода";47;Обыч.;"SSG 08 | Кислотный градиент (Прямо с завода)";D2D2D2;1278
310776739;188530170;62900;1;4;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Зірка (После полевых испытаний)";CF6A32;1196
310776743;188530139;7570;5;42;Запрещенное;"Немного поношенное";19;Обыч.;"Dual Berettas | Гемоглобин (Немного поношенное)";D2D2D2;945
310776745;188530139;8289;9;116;Запрещенное;"Немного поношенное";17;Обыч.;"FAMAS | Пульс (Немного поношенное)";D2D2D2;1046
310776747;0;3085;2;0;Ширпотреб;"Немного поношенное";3;Обыч.;"MP7 | Грунтовая вода (Немного поношенное)";D2D2D2;783
310776749;188530139;23000;4;71;Запрещенное;"Немного поношенное";19;Обыч.;"P250 | Пятно (Немного поношенное)";D2D2D2;1018
310776751;188530139;7989;3;35;"Армейское качество";"Прямо с завода";47;Обыч.;"G3SG1 | Лазурная зебра (Прямо с завода)";D2D2D2;338
310776753;188530139;2790;43;399;"Армейское качество";"Прямо с завода";17;Обыч.;"Galil AR | Синий титан (Прямо с завода)";D2D2D2;709
310776755;188530139;10598;8;266;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1129
310776765;0;500;1;32;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Городская штриховка (После полевых и";D2D2D2;166
310776765;302028390;100;128;280;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Городская штриховка (После полевых испытаний)";D2D2D2;800
310776767;0;289;21;377;"Промышленное качество";"Прямо с завода";47;Обыч.;"SCAR-20 | Углепластик (Прямо с завода)";D2D2D2;1194
310776773;0;300;37;1060;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AUG | Осужденный (После полевых испытаний)";D2D2D2;733
310776778;0;200;7;94;Ширпотреб;"Немного поношенное";49;Обыч.;"Nova | Песчаные дюны (Немного поношенное)";D2D2D2;425
310776780;0;3965;7;5;"Промышленное качество";"После полевых испытаний";75;Обыч.;"Negev | Пальма (После полевых испытаний)";D2D2D2;1021
310776784;0;100;216;3460;Ширпотреб;"После полевых испытаний";19;Обыч.;"Five-SeveN | Лесная ночь (После полевых испытаний)";D2D2D2;800
310776786;0;21900;8;81;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A4 | Радиационная опасность (После полевых испыт";D2D2D2;1348
310776787;0;766;7;6;Ширпотреб;"После полевых испытаний";49;Обыч.;"MAG-7 | Песчаные дюны (После полевых испытаний)";D2D2D2;751
310776790;188530139;195900;3;43;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Поверхностная закалка (Немного поношенное)";D2D2D2;1195
310776798;0;4200;7;18;"Промышленное качество";"Закаленное в боях";17;Обыч.;"M4A4 | Смерч (Закаленное в боях)";D2D2D2;656
310776804;302028390;1903;48;232;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Городской щебень (После полевых испытаний)";D2D2D2;318
310776810;188530139;51890;11;380;Засекреченное;"Прямо с завода";19;Обыч.;"Desert Eagle | Гипнотический (Прямо с завода)";D2D2D2;924
310776816;0;2695;5;12;"Промышленное качество";"После полевых испытаний";47;Обыч.;"SSG 08 | Тропическая гроза (После полевых испытани";D2D2D2;1158
310776817;0;3490;11;323;"Армейское качество";"Прямо с завода";19;Обыч.;"Glock-18 | Карамельное яблоко (Прямо с завода)";D2D2D2;1349
310776820;188530139;15000;1;29;"Армейское качество";"Немного поношенное";3;Обыч.;"UMP-45 | Груда костей (Немного поношенное)";D2D2D2;410
310776824;0;1073;7;35;Ширпотреб;"После полевых испытаний";19;Обыч.;"Five-SeveN | Наемник (После полевых испытаний)";D2D2D2;565
310776825;0;190;34;1780;Ширпотреб;"После полевых испытаний";19;Обыч.;"Dual Berettas | Наемник (После полевых испытаний)";D2D2D2;411
310776826;0;2799;7;77;Запрещенное;"После полевых испытаний";19;Обыч.;"P2000 | Янтарный градиент (После полевых испытаний";D2D2D2;740
310776826;302028390;2189;6;82;Запрещенное;"После полевых испытаний";19;Обыч.;"P2000 | Янтарный градиент (После полевых испытаний)";D2D2D2;1030
310776829;188530139;17280;5;11;Запрещенное;"После полевых испытаний";17;Обыч.;"Galil AR | Пиксельный камуфляж «Ржавчина» (После п";D2D2D2;943
310776832;188530139;10500;3;12;Запрещенное;"Прямо с завода";49;Обыч.;"Nova | Восходящий череп (Прямо с завода)";D2D2D2;1096
310776834;0;1385;3;4;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP7 | Грунтовая вода (После полевых испытаний)";D2D2D2;1005
310776837;0;2399;6;5;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Джунгли (После полевых испытаний)";D2D2D2;503
310776840;0;100;91;563;Ширпотреб;"После полевых испытаний";47;Обыч.;"SCAR-20 | Наемник (После полевых испытаний)";D2D2D2;770
310776843;188530139;9724;3;65;Запрещенное;"Немного поношенное";3;Обыч.;"MP9 | Железная роза (Немного поношенное)";D2D2D2;909
310776847;188530139;33890;18;163;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Темная вода (Немного поношенное)";D2D2D2;1003
310776853;0;1978;11;109;"Армейское качество";"Немного поношенное";17;Обыч.;"FAMAS | Демонтаж (Немного поношенное)";D2D2D2;988
310776856;0;5000;1;2;Ширпотреб;"Немного поношенное";49;Обыч.;"Sawed-Off | Радиоактивная опасность (Немного понош";D2D2D2;565
310776859;0;175;20;175;Ширпотреб;"Закаленное в боях";47;Обыч.;"SSG 08 | Голубая хвоя (Закаленное в боях)";D2D2D2;491
310776860;188530139;7458;3;33;"Армейское качество";"Немного поношенное";49;Обыч.;"Nova | Буря (Немного поношенное)";D2D2D2;670
310776866;0;200;10;111;Ширпотреб;"Немного поношенное";17;Обыч.;"AUG | Гроза (Немного поношенное)";D2D2D2;470
310776869;0;1999;8;47;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Радиоактивная опасность (После полев";D2D2D2;550
310776871;188530170;6400;1;21;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ Galil AR | Песчаная буря (Немного поноше";CF6A32;1206
310776871;188530239;7000;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ Galil AR | Песчаная буря (Немного поношенное)";CF6A32;1000
310776874;0;4400;1;2;Ширпотреб;"Закаленное в боях";3;Обыч.;"MP9 | Сезон засухи (Закаленное в боях)";D2D2D2;926
310776875;0;1900;4;2;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Колония (После полевых испытаний)";D2D2D2;198
310776880;0;348;50;932;"Промышленное качество";"После полевых испытаний";3;Обыч.;"MP9 | Апельсиновая корка (После полевых испытаний)";D2D2D2;707
310776881;0;1600;3;2;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Лесные листья (После полевых испытаний)";D2D2D2;529
310776887;0;120;3;80;Ширпотреб;"Закаленное в боях";19;Обыч.;"P250 | Северный лес (Закаленное в боях)";D2D2D2;783
310776888;188530144;8900;2;8;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Знак воды (После полевых и";CF6A32;698
310776889;188530139;4500;13;19;"Армейское качество";"После полевых испытаний";19;Обыч.;"Five-SeveN | Паслен (После полевых испытаний)";D2D2D2;440
310776893;188530170;25000;1;4;"Армейское качество";"После полевых испытаний";49;StatTrak™;"StatTrak™ MAG-7 | Объемные шестиугольники (После п";CF6A32;1030
310776895;0;5999;3;0;Ширпотреб;Поношенное;75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (Поношенное)";D2D2D2;300
310776896;0;7500;1;1;Ширпотреб;"Немного поношенное";75;Обыч.;"M249 | Пиксельный камуфляж «Джунгли» (Немного поно";D2D2D2;285
310776902;0;9771;1;1;"Промышленное качество";"Прямо с завода";75;Обыч.;"Negev | Калифорнийский камуфляж (Прямо с завода)";D2D2D2;531
310776904;0;150;81;1079;Ширпотреб;"После полевых испытаний";17;Обыч.;"FAMAS | Колония (После полевых испытаний)";D2D2D2;573
310776905;0;6999;3;11;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Карамель (После полевых испытаний)";D2D2D2;1115
310776909;0;3890;7;25;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Лесные листья (После полевых испытан";D2D2D2;199
310776911;188530144;6998;3;5;"Армейское качество";"После полевых испытаний";75;StatTrak™;"StatTrak™ M249 | Магма (После полевых испытаний)";CF6A32;315
310776914;0;2099;3;6;Ширпотреб;"После полевых испытаний";49;Обыч.;"Sawed-Off | Радиоактивная опасность (После полевых";D2D2D2;620
310776915;0;6000;1;1;Ширпотреб;"Немного поношенное";3;Обыч.;"MAC-10 | Пиксельный камуфляж «Город» (Немного поно";D2D2D2;675
310776922;0;3138;4;3;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Городская перфорация (После полевых испыт";D2D2D2;1200
310776927;188530139;4650;2;18;"Армейское качество";"После полевых испытаний";17;Обыч.;"FAMAS | Смертенок (После полевых испытаний)";D2D2D2;765
310776929;0;1979;2;4;Ширпотреб;"После полевых испытаний";3;Обыч.;"MAC-10 | Смерч (После полевых испытаний)";D2D2D2;388
310776930;0;4498;3;4;Ширпотреб;"Немного поношенное";47;Обыч.;"SSG 08 | Лишайниковая штриховка (Немного поношенно";D2D2D2;691
310776931;188530139;6000;1;36;"Армейское качество";"Немного поношенное";19;Обыч.;"P250 | Улей (Немного поношенное)";D2D2D2;867
310776936;0;1437;4;20;"Промышленное качество";"После полевых испытаний";19;Обыч.;"P250 | Пороховой дым (После полевых испытаний)";D2D2D2;638
310776941;0;1593;11;6;Ширпотреб;"После полевых испытаний";49;Обыч.;"XM1014 | Цвет луга (После полевых испытаний)";D2D2D2;476
310776942;0;1490;2;6;Ширпотреб;"После полевых испытаний";17;Обыч.;"FAMAS | Контрастные цвета (После полевых испытаний";D2D2D2;1232
310776946;188530144;6000;4;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ FAMAS | Смертенок (Немного поношенное)";CF6A32;1000
310776948;0;108;90;3732;Ширпотреб;"После полевых испытаний";47;Обыч.;"SSG 08 | Голубая хвоя (После полевых испытаний)";D2D2D2;796
310776953;0;2997;2;3;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Смерч (После полевых испытаний)";D2D2D2;665
310776954;188530139;53580;22;446;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;1133
310776955;0;1176;1;17;Ширпотреб;"После полевых испытаний";19;Обыч.;"Five-SeveN | Джунгли (После полевых испытаний)";D2D2D2;1041
310776957;188530139;55499;2;42;Запрещенное;"Немного поношенное";19;Обыч.;"Five-SeveN | Поверхностная закалка (Немного поноше";D2D2D2;750
310776967;0;100;15;77;Ширпотреб;"Немного поношенное";49;Обыч.;"Nova | Полярная сетка (Немного поношенное)";D2D2D2;860
310776969;0;159;17;106;Ширпотреб;"Немного поношенное";17;Обыч.;"Galil AR | Белое напыление (Немного поношенное)";D2D2D2;591
310776977;188530139;22900;21;358;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Чистая вода (Немного поношенное)";D2D2D2;1224
310776980;0;3398;2;13;Ширпотреб;"После полевых испытаний";3;Обыч.;"MAC-10 | Пиксельный камуфляж «Город» (После полевы";D2D2D2;1041
310776983;188530139;3831;8;106;"Армейское качество";"Прямо с завода";19;Обыч.;"Five-SeveN | Ками (Прямо с завода)";D2D2D2;927
310776987;0;120;42;70;Ширпотреб;Поношенное;3;Обыч.;"P90 | Песчаное напыление (Поношенное)";D2D2D2;700
310776989;0;481;29;69;"Промышленное качество";"Закаленное в боях";19;Обыч.;"P2000 | Мраморный гранит (Закаленное в боях)";D2D2D2;478
310776996;188530170;9500;2;7;"Армейское качество";"После полевых испытаний";47;StatTrak™;"StatTrak™ G3SG1 | Витраж (После полевых испытаний)";CF6A32;1041
310776998;0;1999;1;0;Ширпотреб;"Закаленное в боях";17;Обыч.;"FAMAS | Контрастные цвета (Закаленное в боях)";D2D2D2;751
310777000;188530139;48407;4;111;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;1112
310777007;0;2755;4;112;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Хищник (После полевых испытаний)";D2D2D2;1000
310777010;188530139;23998;3;42;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A4 | Зірка (После полевых испытаний)";D2D2D2;1075
310777015;188530170;13000;1;6;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ UMP-45 | Груда костей (После полевых исп";CF6A32;814
310777018;0;3625;1;3;"Промышленное качество";"После полевых испытаний";47;Обыч.;"SSG 08 | Мечты Майя (После полевых испытаний)";D2D2D2;1029
310777025;0;120;43;88;Ширпотреб;"Немного поношенное";19;Обыч.;"Dual Berettas | Колония (Немного поношенное)";D2D2D2;717
310777026;188530139;7900;3;12;"Армейское качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Паслен (Немного поношенное)";D2D2D2;483
310777027;188530139;25062;2;2;Запрещенное;"Закаленное в боях";19;Обыч.;"USP-S | Камуфляж (Закаленное в боях)";D2D2D2;1116
310777030;0;4690;3;85;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Тигр в джунглях (После полевых испытаний)";D2D2D2;499
310777035;0;410;114;2790;"Промышленное качество";"После полевых испытаний";19;Обыч.;"USP-S | Лесные листья (После полевых испытаний)";D2D2D2;561
310777038;0;181;12;89;Ширпотреб;"Закаленное в боях";19;Обыч.;"Dual Berettas | Наемник (Закаленное в боях)";D2D2D2;470
310777047;188530139;39445;2;48;Засекреченное;"Прямо с завода";3;Обыч.;"P90 | Хладнокровный (Прямо с завода)";D2D2D2;945
310777050;0;7999;2;1;"Промышленное качество";"Закаленное в боях";47;Обыч.;"SSG 08 | Мечты Майя (Закаленное в боях)";D2D2D2;600
310777057;0;11800;1;5;Ширпотреб;"Немного поношенное";3;Обыч.;"UMP-45 | Карамель (Немного поношенное)";D2D2D2;1045
310777064;0;38000;5;7;"Промышленное качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Углепластик (Прямо с завода)";D2D2D2;1157
310777065;0;160;12;127;Ширпотреб;"Немного поношенное";17;Обыч.;"AUG | Наемник (Немного поношенное)";D2D2D2;538
